,Code,Species,group,Season,Lake,System,Strata,Zone,d13C,d15N,C,N,C/N,Biomass_(g),Latitude,Longitude
1,11/10/21-ALG-GB-45,Microalgae,Microalgae,Wet,Garfield Bight,Alligator Creek System,3,Downstream,-19.26,2.61,7.39,0.86,8.593023256,5.602,-80.79908454,25.16861982
2,11/10/21-ALG-GB-46,Microalgae,Microalgae,Wet,Garfield Bight,Alligator Creek System,3,Downstream,-17.78,2.6,9.72,1.21,8.033057851,0.3795,-80.80958331,25.16508427
3,11/10/21-ALG-GB-47,Microalgae,Microalgae,Wet,Garfield Bight,Alligator Creek System,3,Downstream,-16.13,3.08,8.94,1.04,8.596153846,0.2986,-80.81103676,25.16067739
4,11/10/21-ALG-GB-48,Microalgae,Microalgae,Wet,Garfield Bight,Alligator Creek System,3,Downstream,-17.52,3.11,6.98,0.96,7.270833333,1.6019,-80.81293645,25.15865979
5,11/10/21-ALG-GB-49,Microalgae,Microalgae,Wet,Garfield Bight,Alligator Creek System,3,Downstream,-16.98,2.96,6.13,0.77,7.961038961,9.7163,-80.80514128,25.15227513
6,11/10/21-ALG-MI-60,Microalgae,Microalgae,Wet,Middle Lake,McCormick Creek System,2,Middle,-24.26,2.08,11.61,1.16,10.00862069,2.4334,-80.72674626,25.17540026
7,11/10/21-ALG-MI-61,Microalgae,Microalgae,Wet,Middle Lake,McCormick Creek System,2,Middle,-24.04,2.48,12.49,1.35,9.251851852,0.3202,-80.73227537,25.1825992
8,11/10/21-ALG-MI-62,Microalgae,Microalgae,Wet,Middle Lake,McCormick Creek System,2,Middle,-24.29,2.6,7.71,0.86,8.965116279,0.5254,-80.73329107,25.17902417
9,11/10/21-ALG-MO-63,Microalgae,Microalgae,Wet,Monroe Lake,McCormick Creek System,2,Middle,-25.93,3.12,13.76,1.71,8.046783626,2.899,-80.74303961,25.18166491
10,11/10/21-ALG-MO-64,Microalgae,Microalgae,Wet,Monroe Lake,McCormick Creek System,2,Middle,-26.32,3.53,13.25,2.09,6.339712919,0.7446,-80.74646378,25.17579064
11,11/10/21-ALG-SC-73,Microalgae,Microalgae,Wet,Shark Chickee,Shark Chickee,Shark Chickee,Shark Chickee,-16.47,2.54,5.21,0.68,7.661764706,2.0928,-80.80269361,25.14138568
12,11/10/21-ALG-SC-75,Microalgae,Microalgae,Wet,Shark Chickee,Shark Chickee,Shark Chickee,Shark Chickee,-17.16,2.89,6.11,0.78,7.833333333,6.4998,-80.80241819,25.14141445
13,11/10/21-ALG-SP-51,Microalgae,Microalgae,Wet,Seven Palm,McCormick Creek System,1,Upstream,-25.32,3.19,7.98,0.86,9.279069767,0.5529,-80.72993683,25.19990408
14,11/10/21-ALG-SP-53,Microalgae,Microalgae,Wet,Seven Palm,McCormick Creek System,1,Upstream,-25.57,3.83,8.14,0.85,9.576470588,0.7407,-80.74542021,25.19681667
15,11/10/21-ALG-SP-54,Microalgae,Microalgae,Wet,Seven Palm,McCormick Creek System,1,Upstream,-25.82,3.42,6.68,0.57,11.71929825,0.0179,-80.73802384,25.19591601
16,11/10/21-ALG-SP-55,Microalgae,Microalgae,Wet,Seven Palm,McCormick Creek System,1,Upstream,-25.05,2.95,8.38,0.93,9.010752688,0.5107,-80.72504,25.19203
17,11/10/21-ALG-SP-57,Microalgae,Microalgae,Wet,Seven Palm,McCormick Creek System,1,Upstream,-24.68,2.47,9.69,0.92,10.5326087,2.1044,-80.71606,25.18531
18,11/10/21-ALG-SP-58,Microalgae,Microalgae,Wet,Seven Palm,McCormick Creek System,1,Upstream,-24.68,2.64,8.89,0.93,9.559139785,1.0169,-80.72261906,25.18323729
19,11/10/21-ALG-SP-59,Microalgae,Microalgae,Wet,Seven Palm,McCormick Creek System,1,Upstream,-24.36,2.23,7.85,1.19,6.596638655,0.487,-80.72021055,25.17577527
20,11/10/21-ALG-TB-66,Microalgae,Microalgae,Wet,Terrapin Bay,McCormick Creek System,3,Downstream,-22.98,4.18,6.79,0.82,8.280487805,1.604,-80.72487618,25.16202773
21,11/10/21-ALG-TB-67,Microalgae,Microalgae,Wet,Terrapin Bay,McCormick Creek System,3,Downstream,-22.08,4.03,9.45,0.94,10.05319149,0.7,-80.73264462,25.15789269
22,11/10/21-ALG-TB-68,Microalgae,Microalgae,Wet,Terrapin Bay,McCormick Creek System,3,Downstream,-23.48,2.58,9.07,0.96,9.447916667,0.7157,-80.7422088,25.1540952
23,11/10/21-ALG-TB-69,Microalgae,Microalgae,Wet,Terrapin Bay,McCormick Creek System,3,Downstream,-20.85,4.16,6.23,0.76,8.197368421,0.8437,-80.72987078,25.15371066
24,11/10/21-ALG-TB-70,Microalgae,Microalgae,Wet,Terrapin Bay,McCormick Creek System,3,Downstream,-18.57,5.18,7.05,0.69,10.2173913,2.5269,-80.71582029,25.15377866
25,11/10/21-ALG-TB-71,Microalgae,Microalgae,Wet,Terrapin Bay,McCormick Creek System,3,Downstream,-20.01,4.08,5.61,0.69,8.130434783,5.5856,-80.72585,25.1519
26,11/10/21-ALG-TB-72,Microalgae,Microalgae,Wet,Terrapin Bay,McCormick Creek System,3,Downstream,-19.36,4.87,8.18,1.01,8.099009901,2.2882,-80.71649573,25.14546266
27,11/10/21-ALG-TSB-02,Microalgae,Microalgae,Wet,Taylor River,Taylor River Bridge,Taylor River Bridge,Taylor River Bridge,-28.05,3.03,32.65,2.62,12.46183206,NA,NA,NA
28,11/11/21-ALG-WL-19,Microalgae,Microalgae,Wet,West Lake,Alligator Creek System,1,Upstream,-24.49,3.84,8.95,1.18,7.584745763,0.3947,-80.80858877,25.20607654
